scorer,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000,DLC_mobnet_100_surgical_tool_trackingApr1shuffle1_100000
bodyparts,keypoint0,keypoint0,keypoint0,keypoint1,keypoint1,keypoint1,keypoint2,keypoint2,keypoint2,keypoint3,keypoint3,keypoint3,keypoint4,keypoint4,keypoint4,keypoint5,keypoint5,keypoint5,keypoint6,keypoint6,keypoint6,keypoint7,keypoint7,keypoint7,keypoint8,keypoint8,keypoint8,keypoint9,keypoint9,keypoint9
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
46,850.5435180664062,492.11383056640625,0.8413050174713135,853.3428955078125,477.4908142089844,0.8368850946426392,854.9551391601562,467.00799560546875,0.8595342040061951,857.1622924804688,457.2427978515625,0.8558129072189331,857.52978515625,447.0345458984375,0.756996214389801,850.0713500976562,492.2819519042969,0.8159710168838501,852.4431762695312,476.3770751953125,0.8203112483024597,855.1176147460938,467.32757568359375,0.7894259691238403,856.4378051757812,457.6290283203125,0.7995126843452454,856.0880126953125,445.96051025390625,0.7734369039535522
47,1032.0853271484375,542.985595703125,0.8413928151130676,1034.6705322265625,527.9844360351562,0.8312249183654785,1039.5584716796875,517.4481201171875,0.7900494933128357,1042.5655517578125,506.3632507324219,0.9089416265487671,1044.558349609375,495.5708923339844,0.8827858567237854,1032.7979736328125,543.2868041992188,0.8482444882392883,1034.9913330078125,527.2911376953125,0.7249407172203064,1038.235107421875,517.0775146484375,0.7934167385101318,1041.8536376953125,505.51947021484375,0.8863511681556702,1045.0601806640625,495.0263366699219,0.851239800453186
48,907.2276000976562,461.0711364746094,0.8032371997833252,911.378173828125,446.0918884277344,0.8137753009796143,915.1837158203125,435.31097412109375,0.8932616114616394,918.764892578125,426.0812072753906,0.895818293094635,922.0223388671875,415.5388488769531,0.8376268744468689,969.33056640625,456.1097106933594,0.795876145362854,968.5077514648438,441.56622314453125,0.8612050414085388,968.31689453125,430.7516174316406,0.8821761608123779,967.1632080078125,422.34088134765625,0.9083972573280334,965.8685302734375,413.1468505859375,0.8989012241363525
49,790.9012451171875,628.795166015625,0.8370105624198914,787.618896484375,612.9246826171875,0.8575787544250488,787.7981567382812,601.7567749023438,0.8509560227394104,788.0616455078125,588.8822631835938,0.8787763118743896,787.0325927734375,581.0143432617188,0.9524522423744202,840.8839721679688,615.8677978515625,0.8483806252479553,836.2525024414062,601.5734252929688,0.8651793599128723,832.7310180664062,590.2887573242188,0.8395490646362305,829.12744140625,580.6402587890625,0.8420092463493347,788.0534057617188,581.3492431640625,0.7977648377418518
50,712.1209716796875,417.5965576171875,0.8973450660705566,720.5236206054688,404.09661865234375,0.7999204993247986,726.3333740234375,396.26324462890625,0.7421903610229492,754.6293334960938,372.2357482910156,0.8065506815910339,758.1234741210938,365.8048095703125,0.7644121050834656,711.3284912109375,417.002197265625,0.8241419792175293,748.48046875,387.5710144042969,0.7633196115493774,752.5169677734375,380.6297912597656,0.7661098837852478,755.0545043945312,372.9958190917969,0.8996967673301697,758.741943359375,365.5043640136719,0.776362955570221
51,770.57470703125,411.8345947265625,0.8354458212852478,783.5407104492188,400.77984619140625,0.7753257155418396,805.3615112304688,392.5706787109375,0.823172926902771,821.5424194335938,384.37567138671875,0.729220986366272,835.4450073242188,378.98345947265625,0.7766063213348389,769.0457153320312,411.3433532714844,0.7844403386116028,812.9881591796875,393.9300842285156,0.7206681370735168,818.4268798828125,390.07635498046875,0.8321298956871033,822.760009765625,383.5734558105469,0.7445876002311707,834.1192016601562,379.3627624511719,0.8300465941429138
52,841.6611328125,463.2442321777344,0.8617165088653564,850.2371826171875,452.8770446777344,0.7734509706497192,855.9725952148438,449.0436706542969,0.8161354064941406,869.39990234375,425.1407470703125,0.6577767133712769,871.4361572265625,423.85552978515625,0.6215660572052002,841.0333251953125,463.2920837402344,0.7889397740364075,847.796142578125,454.6048889160156,0.703970730304718,853.832763671875,449.9378356933594,0.7399380207061768,861.686767578125,436.30718994140625,0.6742639541625977,864.4586181640625,435.18963623046875,0.6212648153305054
53,951.3590087890625,452.2099914550781,0.8653361201286316,946.3048095703125,436.2749328613281,0.8604094386100769,945.1229858398438,423.2189636230469,0.8128012418746948,941.7367553710938,411.5981750488281,0.7696921229362488,939.0007934570312,403.09033203125,0.8898242115974426,1008.3178100585938,425.48681640625,0.8280246257781982,947.1577758789062,435.02227783203125,0.8270491361618042,994.7351684570312,402.9920349121094,0.8565114736557007,986.6669311523438,394.37188720703125,0.7698039412498474,981.0684204101562,384.6615295410156,0.8569774627685547
54,1220.115234375,398.2857666015625,0.7059997320175171,1190.979248046875,384.44696044921875,0.8445092439651489,1187.885986328125,378.80133056640625,0.8196325302124023,1185.983154296875,369.9394226074219,0.8630636930465698,1183.0101318359375,362.6478271484375,0.811941921710968,1219.2105712890625,398.2245178222656,0.8522438406944275,1212.150634765625,387.1490173339844,0.8391329050064087,1204.9892578125,379.4033203125,0.8265764117240906,1200.4735107421875,370.3035583496094,0.8099182844161987,1188.70458984375,362.083740234375,0.7829067707061768
55,921.5372924804688,644.3137817382812,0.8552978038787842,920.7218627929688,628.7880859375,0.8529219627380371,921.93310546875,617.3907470703125,0.8014412522315979,922.4212646484375,605.6094360351562,0.8160748481750488,922.20947265625,595.1431884765625,0.8659058213233948,964.745849609375,634.8610229492188,0.8101466298103333,961.9314575195312,620.633056640625,0.8737072348594666,958.3767700195312,609.6663818359375,0.8377644419670105,954.302490234375,600.5158081054688,0.8203603625297546,952.0955200195312,590.0442504882812,0.8484715819358826
56,1111.4071044921875,388.6679992675781,0.8522151708602905,1100.2158203125,378.063232421875,0.7865546941757202,1090.375244140625,370.5052185058594,0.7972540259361267,1081.9197998046875,362.9755859375,0.7371112704277039,1073.0362548828125,354.4167785644531,0.7122214436531067,1110.868408203125,386.6269226074219,0.8828063011169434,1099.753173828125,376.1470642089844,0.7542979121208191,1090.36376953125,369.45050048828125,0.7211765646934509,1080.9581298828125,363.0119934082031,0.6899809837341309,1072.9466552734375,354.79412841796875,0.7080069780349731
57,1053.9688720703125,462.9732971191406,0.7677701115608215,1042.2159423828125,456.5945129394531,0.8028409481048584,1030.7789306640625,451.29730224609375,0.7571581602096558,1019.8130493164062,445.29638671875,0.622322142124176,1010.4407348632812,440.5751953125,0.7651800513267517,1052.8641357421875,462.0104675292969,0.8174163103103638,1040.854248046875,455.2112731933594,0.8021235466003418,1031.355224609375,450.8946228027344,0.6603712439537048,1019.4922485351562,445.6604919433594,0.6360470056533813,1008.7734985351562,440.83697509765625,0.6694880723953247
58,811.324462890625,393.7312316894531,0.8179453611373901,823.060791015625,381.4825439453125,0.8626337647438049,829.3837280273438,374.81402587890625,0.8255662322044373,836.7155151367188,365.1635437011719,0.8421846628189087,840.7305297851562,357.0899658203125,0.8778562545776367,822.5509643554688,398.3659973144531,0.8581264019012451,831.3538818359375,388.6086730957031,0.8175429701805115,837.419189453125,378.1465148925781,0.7468599677085876,845.970947265625,372.50469970703125,0.8030290007591248,851.5589599609375,364.45526123046875,0.8718342781066895
59,989.76318359375,651.865966796875,0.7810660600662231,1041.0947265625,688.1597900390625,0.7869219183921814,1047.931884765625,677.7332153320312,0.7663211226463318,1027.384765625,634.3890991210938,0.8039101362228394,1064.435546875,660.9301147460938,0.7534806132316589,1031.03466796875,699.4500122070312,0.6957334876060486,1041.0972900390625,687.8984985351562,0.7348572015762329,1050.06591796875,679.8938598632812,0.7310246229171753,1058.2857666015625,670.36083984375,0.7942422032356262,1065.8612060546875,662.2196655273438,0.9393165707588196
60,923.2914428710938,567.93408203125,0.8184930682182312,919.0833129882812,552.6198120117188,0.8479521870613098,917.169921875,540.0416259765625,0.8568171858787537,915.2559814453125,529.2933349609375,0.8822404742240906,911.8499145507812,519.9352416992188,0.8851039409637451,972.2109375,550.8866577148438,0.7794508934020996,963.61865234375,537.7799072265625,0.8240012526512146,916.774169921875,540.1275024414062,0.762860119342804,949.48974609375,520.02783203125,0.8077425360679626,944.4718017578125,510.1304016113281,0.7832315564155579
61,793.2520751953125,466.15789794921875,0.8176201581954956,788.0139770507812,452.9251403808594,0.8652729988098145,784.2962036132812,444.3578186035156,0.7225021123886108,779.793701171875,438.5399475097656,0.8240848779678345,776.3294067382812,431.2391662597656,0.7378760576248169,791.32666015625,465.70281982421875,0.8305460214614868,788.2597045898438,452.2174377441406,0.8574832081794739,785.6193237304688,443.1237487792969,0.8123720288276672,781.3750610351562,436.0207824707031,0.8028832077980042,775.1632080078125,431.5653076171875,0.7140626311302185
62,829.0252075195312,451.87615966796875,0.7978910207748413,843.5927734375,443.15313720703125,0.6762204766273499,855.4613037109375,435.7987060546875,0.7769556641578674,868.8598022460938,425.2599182128906,0.7870408296585083,876.3361206054688,423.034423828125,0.672903299331665,825.1900024414062,450.5712890625,0.7506996989250183,841.7453002929688,442.59686279296875,0.6325796246528625,851.9391479492188,438.3357238769531,0.7058483362197876,865.0886840820312,425.8970642089844,0.6147841215133667,872.2838134765625,422.67431640625,0.5655959248542786
63,920.9469604492188,384.3356018066406,0.8806912302970886,929.8993530273438,360.3118591308594,0.8066270351409912,939.0846557617188,354.715576171875,0.8508931994438171,944.5568237304688,345.9527893066406,0.8920444250106812,951.7242431640625,338.985595703125,0.8736473321914673,920.00830078125,384.35723876953125,0.811165988445282,927.9186401367188,372.58544921875,0.7993645668029785,937.5530395507812,358.6967468261719,0.7375298142433167,944.1356201171875,347.716552734375,0.7971162796020508,951.9881591796875,341.383056640625,0.8225703835487366
64,915.9271850585938,596.5219116210938,0.8623126149177551,928.78857421875,587.1760864257812,0.6834193468093872,939.0625,579.0430297851562,0.7008165717124939,948.3444213867188,570.4517822265625,0.7609534859657288,956.9288940429688,564.4208374023438,0.7444812059402466,914.5558471679688,596.0604248046875,0.7617279291152954,927.879150390625,586.8316650390625,0.649869978427887,938.1189575195312,580.3994750976562,0.7108544707298279,949.6968994140625,572.640625,0.7534412145614624,957.6761474609375,564.9186401367188,0.8740948438644409
65,828.8565673828125,386.0777893066406,0.04919804260134697,832.9520263671875,384.6360168457031,0.019665103405714035,830.3392333984375,381.4595642089844,0.011594261974096298,892.5523071289062,409.5974426269531,0.0169869102537632,892.4583129882812,407.2482604980469,0.03735935315489769,824.7565307617188,387.8216247558594,0.024682098999619484,829.8074951171875,386.3837585449219,0.009309682995080948,832.2640380859375,385.6313781738281,0.012017582543194294,829.638916015625,380.4236755371094,0.011768045835196972,887.41845703125,408.69036865234375,0.033666908740997314
66,826.4368286132812,403.39971923828125,0.7927533388137817,839.746826171875,394.1375732421875,0.7075678110122681,848.668701171875,372.5238037109375,0.7112320065498352,859.29833984375,368.33770751953125,0.6143161654472351,866.2073974609375,363.61285400390625,0.7431004047393799,823.8182983398438,403.73138427734375,0.7659080624580383,839.9092407226562,396.0053405761719,0.6720761060714722,848.5650634765625,375.75872802734375,0.6417245268821716,858.3773803710938,375.65020751953125,0.6120346188545227,868.2051391601562,373.1241455078125,0.6888395547866821
67,839.6449584960938,680.2947387695312,0.8518838882446289,841.6963500976562,665.5665893554688,0.8463619947433472,842.570068359375,655.0224609375,0.8087286949157715,844.9330444335938,645.2117919921875,0.8194845914840698,849.8448486328125,635.362548828125,0.8586979508399963,867.9658203125,672.863525390625,0.855911135673523,868.2796020507812,659.477294921875,0.8758672475814819,869.0537109375,650.6905517578125,0.8397125005722046,870.2781372070312,639.0338745117188,0.8832389712333679,870.2222290039062,631.71630859375,0.9333811402320862
68,1071.445068359375,389.2914123535156,0.7326854467391968,1081.4931640625,381.28021240234375,0.6821918487548828,1089.642333984375,375.9412841796875,0.6834139823913574,1097.903076171875,372.63427734375,0.7625675797462463,1105.0518798828125,370.808349609375,0.6623035073280334,1071.077392578125,389.0706481933594,0.6776527762413025,1084.524169921875,382.7286682128906,0.6932129859924316,1090.47216796875,378.9969177246094,0.6831493973731995,1097.9345703125,372.53240966796875,0.7947335243225098,1104.8770751953125,371.374755859375,0.7213050127029419
69,862.7674560546875,161.1629180908203,0.8306827545166016,874.5050048828125,155.60772705078125,0.6652015447616577,924.11376953125,150.58522033691406,0.6638522148132324,886.6112670898438,148.34548950195312,0.5747495293617249,935.4032592773438,141.392578125,0.5113059282302856,860.8794555664062,162.0946502685547,0.7501336932182312,920.3279418945312,152.9984893798828,0.6679872274398804,924.0216064453125,151.54660034179688,0.6666381359100342,931.4459838867188,146.0133514404297,0.5387528538703918,934.9346923828125,143.32980346679688,0.5813344120979309
70,1047.1632080078125,723.5591430664062,0.8539251685142517,1049.0341796875,706.9559936523438,0.8582548499107361,1049.2447509765625,694.642578125,0.8796358108520508,1050.029296875,682.6220703125,0.8542607426643372,1051.1942138671875,670.9667358398438,0.8608742356300354,1050.03271484375,724.3834228515625,0.8648384809494019,1050.9071044921875,707.4772338867188,0.79024338722229,1054.0926513671875,695.6836547851562,0.8063635230064392,1054.2373046875,682.5744018554688,0.8725346326828003,1056.614990234375,670.8649291992188,0.8713023662567139
71,872.51611328125,379.7772216796875,0.838572084903717,878.345458984375,366.0149841308594,0.848162829875946,881.7366333007812,356.72332763671875,0.8796656131744385,884.7333374023438,346.1858825683594,0.9234068989753723,886.7236328125,333.9237976074219,0.8811022639274597,877.199462890625,383.338134765625,0.8419833779335022,881.424072265625,368.1731262207031,0.8916872143745422,883.0462036132812,357.669189453125,0.878993809223175,885.1878662109375,346.0298767089844,0.8801610469818115,888.8938598632812,335.0835876464844,0.8226503133773804
72,647.2232666015625,609.40478515625,0.8956289887428284,663.8243408203125,594.3722534179688,0.8756034970283508,677.2761840820312,583.4328002929688,0.8540694117546082,690.7457275390625,574.6589965820312,0.8117806911468506,695.3599243164062,568.0811157226562,0.8631821870803833,645.4559326171875,609.5086669921875,0.8425357937812805,663.3187255859375,594.0113525390625,0.7127406001091003,676.472900390625,583.8822631835938,0.7355734705924988,687.914794921875,573.3162841796875,0.7586724162101746,694.252685546875,567.9331665039062,0.8187536001205444
73,1266.208984375,552.0684204101562,0.7790648341178894,1256.7860107421875,538.759765625,0.8431299328804016,1249.867919921875,529.9091186523438,0.7936268448829651,1243.60498046875,520.6866455078125,0.8514015078544617,1235.67724609375,513.6299438476562,0.849444568157196,1266.2271728515625,551.5881958007812,0.8450226187705994,1256.340087890625,537.5296630859375,0.7967638373374939,1248.8387451171875,528.5800170898438,0.8446541428565979,1241.7242431640625,520.2635498046875,0.8333429098129272,1235.6947021484375,512.0314331054688,0.8848563432693481
74,965.1800537109375,230.4897918701172,0.6016408801078796,951.54931640625,228.619384765625,0.5116358399391174,900.3485717773438,234.21206665039062,0.4379720687866211,898.93505859375,236.02972412109375,0.4218178987503052,922.9365844726562,231.7557373046875,0.39380237460136414,963.0391235351562,228.8056640625,0.7821494936943054,901.8035278320312,236.42503356933594,0.553537905216217,898.994140625,234.7302703857422,0.46331387758255005,913.2343139648438,234.94931030273438,0.36162474751472473,921.2340087890625,231.95233154296875,0.37105414271354675
75,1063.4136962890625,336.21435546875,0.6649429202079773,1008.0051879882812,320.0193786621094,0.6384671330451965,997.7077026367188,316.61279296875,0.5998751521110535,986.628173828125,313.4768371582031,0.6610527038574219,980.5006103515625,310.7936096191406,0.5388408899307251,1062.2169189453125,336.1550598144531,0.8331202864646912,1008.128173828125,320.4533996582031,0.5935395956039429,995.5608520507812,316.53839111328125,0.5993896126747131,984.1011352539062,313.9501953125,0.584797739982605,977.1771240234375,311.0946350097656,0.538865327835083
76,1059.6953125,423.9574890136719,0.6343070268630981,1048.4727783203125,418.0794372558594,0.6245688796043396,1039.881103515625,413.0210876464844,0.46214547753334045,1001.8049926757812,392.1473083496094,0.5473937392234802,1020.8170166015625,411.4837341308594,0.379276305437088,1059.0037841796875,423.25445556640625,0.802879810333252,1046.218994140625,416.4813537597656,0.6619473099708557,1038.405517578125,414.3551025390625,0.41882285475730896,998.750732421875,391.49029541015625,0.471854031085968,992.7550048828125,391.47222900390625,0.38654059171676636
77,896.1486206054688,302.15081787109375,0.8092173933982849,981.7728881835938,349.7327880859375,0.8476834893226624,985.2427368164062,340.3995666503906,0.8600858449935913,990.0301513671875,331.1285095214844,0.8329452276229858,991.2162475585938,319.96282958984375,0.8284049034118652,974.8177490234375,363.2040710449219,0.7628466486930847,980.5676879882812,348.8471984863281,0.7857603430747986,924.0818481445312,290.36834716796875,0.7034603357315063,988.9793701171875,330.2989196777344,0.84304279088974,992.0620727539062,319.8851318359375,0.8109833002090454
78,1159.791259765625,650.1412353515625,0.8389501571655273,1147.786865234375,642.5858764648438,0.666142463684082,1136.6424560546875,635.5484619140625,0.5482380986213684,1121.9019775390625,608.0186157226562,0.5952315926551819,1114.827392578125,605.0592041015625,0.6396390795707703,1159.1370849609375,649.20458984375,0.8142048120498657,1147.841064453125,640.3905639648438,0.714364230632782,1132.102783203125,611.3552856445312,0.6065008640289307,1121.528564453125,607.691650390625,0.7324707508087158,1114.604248046875,603.6351318359375,0.6842675805091858
